Team 1 VS Team 2,Team 1,Team 2,Winner,Margin,Ground,Match Date,Scorecard,Match Link,Ground Link
England VS India,England,India,England,31 runs,Birmingham,"Jun 30, 2019",ODI # 4179,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/england-vs-india-38th-match-1144520/full-scorecard,https://www.espncricinfo.com/cricket-grounds/edgbaston-birmingham-56788
Australia VS New Zealand,Australia,New Zealand,Australia,86 runs,Lord's,"Jun 29, 2019",ODI # 4178,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/australia-vs-new-zealand-37th-match-1144519/full-scorecard,https://www.espncricinfo.com/cricket-grounds/lord-s-london-57129
Afghanistan VS Pakistan,Afghanistan,Pakistan,Pakistan,3 wickets,Leeds,"Jun 29, 2019",ODI # 4177,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/afghanistan-vs-pakistan-36th-match-1144518/full-scorecard,https://www.espncricinfo.com/cricket-grounds/headingley-leeds-57092
South Africa VS Sri Lanka,South Africa,Sri Lanka,South Africa,9 wickets,Chester-le-Street,"Jun 28, 2019",ODI # 4176,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/south-africa-vs-sri-lanka-35th-match-1144517/full-scorecard,https://www.espncricinfo.com/cricket-grounds/riverside-ground-chester-le-street-56901
India VS West Indies,India,West Indies,India,125 runs,Manchester,"Jun 27, 2019",ODI # 4175,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/india-vs-west-indies-34th-match-1144516/full-scorecard,https://www.espncricinfo.com/cricket-grounds/old-trafford-manchester-57160
New Zealand VS Pakistan,New Zealand,Pakistan,Pakistan,6 wickets,Birmingham,"Jun 26, 2019",ODI # 4174,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/new-zealand-vs-pakistan-33rd-match-1144515/full-scorecard,https://www.espncricinfo.com/cricket-grounds/edgbaston-birmingham-56788
England VS Australia,England,Australia,Australia,64 runs,Lord's,"Jun 25, 2019",ODI # 4173,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/england-vs-australia-32nd-match-1144514/full-scorecard,https://www.espncricinfo.com/cricket-grounds/lord-s-london-57129
Afghanistan VS Bangladesh,Afghanistan,Bangladesh,Bangladesh,62 runs,Southampton,"Jun 24, 2019",ODI # 4172,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/afghanistan-vs-bangladesh-31st-match-1144513/full-scorecard,https://www.espncricinfo.com/cricket-grounds/the-rose-bowl-southampton-57312
Pakistan VS South Africa,Pakistan,South Africa,Pakistan,49 runs,Lord's,"Jun 23, 2019",ODI # 4171,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/pakistan-vs-south-africa-30th-match-1144512/full-scorecard,https://www.espncricinfo.com/cricket-grounds/lord-s-london-57129
New Zealand VS West Indies,New Zealand,West Indies,New Zealand,5 runs,Manchester,"Jun 22, 2019",ODI # 4170,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/new-zealand-vs-west-indies-29th-match-1144511/full-scorecard,https://www.espncricinfo.com/cricket-grounds/old-trafford-manchester-57160
Afghanistan VS India,Afghanistan,India,India,11 runs,Southampton,"Jun 22, 2019",ODI # 4169,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/afghanistan-vs-india-28th-match-1144510/full-scorecard,https://www.espncricinfo.com/cricket-grounds/the-rose-bowl-southampton-57312
England VS Sri Lanka,England,Sri Lanka,Sri Lanka,20 runs,Leeds,"Jun 21, 2019",ODI # 4168,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/england-vs-sri-lanka-27th-match-1144509/full-scorecard,https://www.espncricinfo.com/cricket-grounds/headingley-leeds-57092
Australia VS Bangladesh,Australia,Bangladesh,Australia,48 runs,Nottingham,"Jun 20, 2019",ODI # 4166,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/australia-vs-bangladesh-26th-match-1144508/full-scorecard,https://www.espncricinfo.com/cricket-grounds/trent-bridge-nottingham-57219
New Zealand VS South Africa,New Zealand,South Africa,New Zealand,4 wickets,Birmingham,"Jun 19, 2019",ODI # 4165,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/new-zealand-vs-south-africa-25th-match-1144507/full-scorecard,https://www.espncricinfo.com/cricket-grounds/edgbaston-birmingham-56788
England VS Afghanistan,England,Afghanistan,England,150 runs,Manchester,"Jun 18, 2019",ODI # 4163,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/england-vs-afghanistan-24th-match-1144506/full-scorecard,https://www.espncricinfo.com/cricket-grounds/old-trafford-manchester-57160
Bangladesh VS West Indies,Bangladesh,West Indies,Bangladesh,7 wickets,Taunton,"Jun 17, 2019",ODI # 4162,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/bangladesh-vs-west-indies-23rd-match-1144505/full-scorecard,https://www.espncricinfo.com/cricket-grounds/the-cooper-associates-county-ground-taunton-57351
India VS Pakistan,India,Pakistan,India,89 runs,Manchester,"Jun 16, 2019",ODI # 4161,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/india-vs-pakistan-22nd-match-1144504/full-scorecard,https://www.espncricinfo.com/cricket-grounds/old-trafford-manchester-57160
Afghanistan VS South Africa,Afghanistan,South Africa,South Africa,9 wickets,Cardiff,"Jun 15, 2019",ODI # 4160,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/afghanistan-vs-south-africa-21st-match-1144503/full-scorecard,https://www.espncricinfo.com/cricket-grounds/sophia-gardens-cardiff-56874
Australia VS Sri Lanka,Australia,Sri Lanka,Australia,87 runs,The Oval,"Jun 15, 2019",ODI # 4159,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/australia-vs-sri-lanka-20th-match-1144502/full-scorecard,https://www.espncricinfo.com/cricket-grounds/kennington-oval-london-57127
England VS West Indies,England,West Indies,England,8 wickets,Southampton,"Jun 14, 2019",ODI # 4158,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/england-vs-west-indies-19th-match-1144501/full-scorecard,https://www.espncricinfo.com/cricket-grounds/the-rose-bowl-southampton-57312
Australia VS Pakistan,Australia,Pakistan,Australia,41 runs,Taunton,"Jun 12, 2019",ODI # 4157,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/australia-vs-pakistan-17th-match-1144499/full-scorecard,https://www.espncricinfo.com/cricket-grounds/the-cooper-associates-county-ground-taunton-57351
South Africa VS West Indies,South Africa,West Indies,no result,-,Southampton,"Jun 10, 2019",ODI # 4156,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/south-africa-vs-west-indies-15th-match-1144497/full-scorecard,https://www.espncricinfo.com/cricket-grounds/the-rose-bowl-southampton-57312
Australia VS India,Australia,India,India,36 runs,The Oval,"Jun 9, 2019",ODI # 4155,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/australia-vs-india-14th-match-1144496/full-scorecard,https://www.espncricinfo.com/cricket-grounds/kennington-oval-london-57127
Afghanistan VS New Zealand,Afghanistan,New Zealand,New Zealand,7 wickets,Taunton,"Jun 8, 2019",ODI # 4154,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/afghanistan-vs-new-zealand-13th-match-1144495/full-scorecard,https://www.espncricinfo.com/cricket-grounds/the-cooper-associates-county-ground-taunton-57351
England VS Bangladesh,England,Bangladesh,England,106 runs,Cardiff,"Jun 8, 2019",ODI # 4153,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/england-vs-bangladesh-12th-match-1144494/full-scorecard,https://www.espncricinfo.com/cricket-grounds/sophia-gardens-cardiff-56874
Australia VS West Indies,Australia,West Indies,Australia,15 runs,Nottingham,"Jun 6, 2019",ODI # 4152,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/australia-vs-west-indies-10th-match-1144492/full-scorecard,https://www.espncricinfo.com/cricket-grounds/trent-bridge-nottingham-57219
Bangladesh VS New Zealand,Bangladesh,New Zealand,New Zealand,2 wickets,The Oval,"Jun 5, 2019",ODI # 4151,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/bangladesh-vs-new-zealand-9th-match-1144491/full-scorecard,https://www.espncricinfo.com/cricket-grounds/kennington-oval-london-57127
India VS South Africa,India,South Africa,India,6 wickets,Southampton,"Jun 5, 2019",ODI # 4150,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/india-vs-south-africa-8th-match-1144490/full-scorecard,https://www.espncricinfo.com/cricket-grounds/the-rose-bowl-southampton-57312
Afghanistan VS Sri Lanka,Afghanistan,Sri Lanka,Sri Lanka,34 runs,Cardiff,"Jun 4, 2019",ODI # 4149,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/afghanistan-vs-sri-lanka-7th-match-1144489/full-scorecard,https://www.espncricinfo.com/cricket-grounds/sophia-gardens-cardiff-56874
England VS Pakistan,England,Pakistan,Pakistan,14 runs,Nottingham,"Jun 3, 2019",ODI # 4148,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/england-vs-pakistan-6th-match-1144488/full-scorecard,https://www.espncricinfo.com/cricket-grounds/trent-bridge-nottingham-57219
Bangladesh VS South Africa,Bangladesh,South Africa,Bangladesh,21 runs,The Oval,"Jun 2, 2019",ODI # 4147,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/bangladesh-vs-south-africa-5th-match-1144487/full-scorecard,https://www.espncricinfo.com/cricket-grounds/kennington-oval-london-57127
Afghanistan VS Australia,Afghanistan,Australia,Australia,7 wickets,Bristol,"Jun 1, 2019",ODI # 4146,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/afghanistan-vs-australia-4th-match-1144486/full-scorecard,https://www.espncricinfo.com/cricket-grounds/county-ground-bristol-56831
New Zealand VS Sri Lanka,New Zealand,Sri Lanka,New Zealand,10 wickets,Cardiff,"Jun 1, 2019",ODI # 4145,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/new-zealand-vs-sri-lanka-3rd-match-1144485/full-scorecard,https://www.espncricinfo.com/cricket-grounds/sophia-gardens-cardiff-56874
Pakistan VS West Indies,Pakistan,West Indies,West Indies,7 wickets,Nottingham,"May 31, 2019",ODI # 4144,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/pakistan-vs-west-indies-2nd-match-1144484/full-scorecard,https://www.espncricinfo.com/cricket-grounds/trent-bridge-nottingham-57219
England VS South Africa,England,South Africa,England,104 runs,The Oval,"May 30, 2019",ODI # 4143,https://www.espncricinfo.com/series/icc-cricket-world-cup-2019-1144415/england-vs-south-africa-1st-match-1144483/full-scorecard,https://www.espncricinfo.com/cricket-grounds/kennington-oval-london-57127
