Team 1 VS Team 2,Team 1,Team 2,Winner,Margin,Ground,Match Date,Scorecard,Match Link,Ground Link
Canada VS Pakistan,Canada,Pakistan,Pakistan,46 runs,Colombo (RPS),"Mar 3, 2011",ODI # 3116,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/canada-vs-pakistan-17th-match-group-a-433574/full-scorecard,https://www.espncricinfo.com/cricket-grounds/r-premadasa-stadium-khettarama-colombo-59306
Netherlands VS South Africa,Netherlands,South Africa,South Africa,231 runs,Mohali,"Mar 3, 2011",ODI # 3115,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/netherlands-vs-south-africa-16th-match-group-b-433573/full-scorecard,https://www.espncricinfo.com/cricket-grounds/i-s-bindra-punjab-cricket-association-stadium-57991
England VS Ireland,England,Ireland,Ireland,3 wickets,Bengaluru,"Mar 2, 2011",ODI # 3114,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/england-vs-ireland-15th-match-group-b-433572/full-scorecard,https://www.espncricinfo.com/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Sri Lanka VS Kenya,Sri Lanka,Kenya,Sri Lanka,9 wickets,Colombo (RPS),"Mar 1, 2011",ODI # 3113,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/sri-lanka-vs-kenya-14th-match-group-a-433571/full-scorecard,https://www.espncricinfo.com/cricket-grounds/r-premadasa-stadium-khettarama-colombo-59306
Netherlands VS West Indies,Netherlands,West Indies,West Indies,215 runs,Delhi,"Feb 28, 2011",ODI # 3112,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/netherlands-vs-west-indies-13th-match-group-b-433569/full-scorecard,https://www.espncricinfo.com/cricket-grounds/arun-jaitley-stadium-delhi-58040
Canada VS Zimbabwe,Canada,Zimbabwe,Zimbabwe,175 runs,Nagpur,"Feb 28, 2011",ODI # 3111,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/canada-vs-zimbabwe-12th-match-group-a-433570/full-scorecard,https://www.espncricinfo.com/cricket-grounds/vidarbha-cricket-association-stadium-jamtha-nagpur-375326
India VS England,India,England,tied,-,Bengaluru,"Feb 27, 2011",ODI # 3110,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/india-vs-england-11th-match-group-b-433568/full-scorecard,https://www.espncricinfo.com/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
Sri Lanka VS Pakistan,Sri Lanka,Pakistan,Pakistan,11 runs,Colombo (RPS),"Feb 26, 2011",ODI # 3109,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/sri-lanka-vs-pakistan-10th-match-group-a-433567/full-scorecard,https://www.espncricinfo.com/cricket-grounds/r-premadasa-stadium-khettarama-colombo-59306
Bangladesh VS Ireland,Bangladesh,Ireland,Bangladesh,27 runs,Mirpur,"Feb 25, 2011",ODI # 3108,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/bangladesh-vs-ireland-9th-match-group-b-433566/full-scorecard,https://www.espncricinfo.com/cricket-grounds/shere-bangla-national-stadium-mirpur-dhaka-236761
Australia VS New Zealand,Australia,New Zealand,Australia,7 wickets,Nagpur,"Feb 25, 2011",ODI # 3107,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/australia-vs-new-zealand-8th-match-group-a-433565/full-scorecard,https://www.espncricinfo.com/cricket-grounds/vidarbha-cricket-association-stadium-jamtha-nagpur-375326
South Africa VS West Indies,South Africa,West Indies,South Africa,7 wickets,Delhi,"Feb 24, 2011",ODI # 3106,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/south-africa-vs-west-indies-7th-match-group-b-433564/full-scorecard,https://www.espncricinfo.com/cricket-grounds/arun-jaitley-stadium-delhi-58040
Kenya VS Pakistan,Kenya,Pakistan,Pakistan,205 runs,Hambantota,"Feb 23, 2011",ODI # 3105,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/kenya-vs-pakistan-6th-match-group-a-433563/full-scorecard,https://www.espncricinfo.com/cricket-grounds/mahinda-rajapaksa-international-cricket-stadium-sooriyawewa-hambantota-434210
England VS Netherlands,England,Netherlands,England,6 wickets,Nagpur,"Feb 22, 2011",ODI # 3104,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/england-vs-netherlands-5th-match-group-b-433562/full-scorecard,https://www.espncricinfo.com/cricket-grounds/vidarbha-cricket-association-stadium-jamtha-nagpur-375326
Australia VS Zimbabwe,Australia,Zimbabwe,Australia,91 runs,Ahmedabad,"Feb 21, 2011",ODI # 3103,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/australia-vs-zimbabwe-4th-match-group-a-433561/full-scorecard,https://www.espncricinfo.com/cricket-grounds/narendra-modi-stadium-motera-ahmedabad-57851
Sri Lanka VS Canada,Sri Lanka,Canada,Sri Lanka,210 runs,Hambantota,"Feb 20, 2011",ODI # 3102,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/sri-lanka-vs-canada-3rd-match-group-a-433560/full-scorecard,https://www.espncricinfo.com/cricket-grounds/mahinda-rajapaksa-international-cricket-stadium-sooriyawewa-hambantota-434210
Kenya VS New Zealand,Kenya,New Zealand,New Zealand,10 wickets,Chennai,"Feb 20, 2011",ODI # 3101,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/kenya-vs-new-zealand-2nd-match-group-a-433559/full-scorecard,https://www.espncricinfo.com/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
Bangladesh VS India,Bangladesh,India,India,87 runs,Mirpur,"Feb 19, 2011",ODI # 3100,https://www.espncricinfo.com/series/icc-cricket-world-cup-2010-11-381449/bangladesh-vs-india-1st-match-group-b-433558/full-scorecard,https://www.espncricinfo.com/cricket-grounds/shere-bangla-national-stadium-mirpur-dhaka-236761
