Team 1 VS Team 2,Team 1,Team 2,Winner,Margin,Ground,Match Date,Scorecard,Match Link,Ground Link
Ireland VS New Zealand,Ireland,New Zealand,New Zealand,129 runs,Providence,"Apr 9, 2007",ODI # 2566,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/ireland-vs-new-zealand-36th-match-super-eights-247492/full-scorecard,https://www.espncricinfo.com/cricket-grounds/providence-stadium-guyana-208544
Australia VS England,Australia,England,Australia,7 wickets,North Sound,"Apr 8, 2007",ODI # 2565,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/australia-vs-england-35th-match-super-eights-247491/full-scorecard,https://www.espncricinfo.com/cricket-grounds/sir-vivian-richards-stadium-north-sound-antigua-208543
Bangladesh VS South Africa,Bangladesh,South Africa,Bangladesh,67 runs,Providence,"Apr 7, 2007",ODI # 2564,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/bangladesh-vs-south-africa-34th-match-super-eights-247490/full-scorecard,https://www.espncricinfo.com/cricket-grounds/providence-stadium-guyana-208544
England VS Sri Lanka,England,Sri Lanka,Sri Lanka,2 runs,North Sound,"Apr 4, 2007",ODI # 2563,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/england-vs-sri-lanka-33rd-match-super-eights-247489/full-scorecard,https://www.espncricinfo.com/cricket-grounds/sir-vivian-richards-stadium-north-sound-antigua-208543
Ireland VS South Africa,Ireland,South Africa,South Africa,7 wickets,Providence,"Apr 3, 2007",ODI # 2562,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/ireland-vs-south-africa-32nd-match-super-eights-247488/full-scorecard,https://www.espncricinfo.com/cricket-grounds/providence-stadium-guyana-208544
Bangladesh VS New Zealand,Bangladesh,New Zealand,New Zealand,9 wickets,North Sound,"Apr 2, 2007",ODI # 2561,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/bangladesh-vs-new-zealand-31st-match-super-eights-247487/full-scorecard,https://www.espncricinfo.com/cricket-grounds/sir-vivian-richards-stadium-north-sound-antigua-208543
West Indies VS Sri Lanka,West Indies,Sri Lanka,Sri Lanka,113 runs,Providence,"Apr 1, 2007",ODI # 2560,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/west-indies-vs-sri-lanka-30th-match-super-eights-247486/full-scorecard,https://www.espncricinfo.com/cricket-grounds/providence-stadium-guyana-208544
Australia VS Bangladesh,Australia,Bangladesh,Australia,10 wickets,North Sound,"Mar 31, 2007",ODI # 2559,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/australia-vs-bangladesh-29th-match-super-eights-247485/full-scorecard,https://www.espncricinfo.com/cricket-grounds/sir-vivian-richards-stadium-north-sound-antigua-208543
England VS Ireland,England,Ireland,England,48 runs,Providence,"Mar 30, 2007",ODI # 2558,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/england-vs-ireland-28th-match-super-eights-247484/full-scorecard,https://www.espncricinfo.com/cricket-grounds/providence-stadium-guyana-208544
West Indies VS New Zealand,West Indies,New Zealand,New Zealand,7 wickets,North Sound,"Mar 29, 2007",ODI # 2557,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/west-indies-vs-new-zealand-27th-match-super-eights-247483/full-scorecard,https://www.espncricinfo.com/cricket-grounds/sir-vivian-richards-stadium-north-sound-antigua-208543
South Africa VS Sri Lanka,South Africa,Sri Lanka,South Africa,1 wicket,Providence,"Mar 28, 2007",ODI # 2556,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/south-africa-vs-sri-lanka-26th-match-super-eights-247482/full-scorecard,https://www.espncricinfo.com/cricket-grounds/providence-stadium-guyana-208544
West Indies VS Australia,West Indies,Australia,Australia,103 runs,North Sound,"Mar 27-28, 2007",ODI # 2555,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/west-indies-vs-australia-25th-match-super-eights-247481/full-scorecard,https://www.espncricinfo.com/cricket-grounds/sir-vivian-richards-stadium-north-sound-antigua-208543
Bangladesh VS Bermuda,Bangladesh,Bermuda,Bangladesh,7 wickets,Port of Spain,"Mar 25, 2007",ODI # 2554,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/bangladesh-vs-bermuda-24th-match-group-b-247480/full-scorecard,https://www.espncricinfo.com/cricket-grounds/queen-s-park-oval-port-of-spain-trinidad-59475
Australia VS South Africa,Australia,South Africa,Australia,83 runs,Basseterre,"Mar 24, 2007",ODI # 2552,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/australia-vs-south-africa-22nd-match-group-a-247478/full-scorecard,https://www.espncricinfo.com/cricket-grounds/warner-park-basseterre-st-kitts-59421
England VS Kenya,England,Kenya,England,7 wickets,Gros Islet,"Mar 24, 2007",ODI # 2553,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/england-vs-kenya-23rd-match-group-c-247479/full-scorecard,https://www.espncricinfo.com/cricket-grounds/daren-sammy-national-cricket-stadium-gros-islet-st-lucia-59518
West Indies VS Ireland,West Indies,Ireland,West Indies,8 wickets,Kingston,"Mar 23, 2007",ODI # 2551,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/west-indies-vs-ireland-21st-match-group-d-247477/full-scorecard,https://www.espncricinfo.com/cricket-grounds/sabina-park-kingston-jamaica-59458
India VS Sri Lanka,India,Sri Lanka,Sri Lanka,69 runs,Port of Spain,"Mar 23, 2007",ODI # 2550,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/india-vs-sri-lanka-20th-match-group-b-247476/full-scorecard,https://www.espncricinfo.com/cricket-grounds/queen-s-park-oval-port-of-spain-trinidad-59475
Canada VS New Zealand,Canada,New Zealand,New Zealand,114 runs,Gros Islet,"Mar 22, 2007",ODI # 2548,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/canada-vs-new-zealand-18th-match-group-c-247475/full-scorecard,https://www.espncricinfo.com/cricket-grounds/daren-sammy-national-cricket-stadium-gros-islet-st-lucia-59518
Netherlands VS Scotland,Netherlands,Scotland,Netherlands,8 wickets,Basseterre,"Mar 22, 2007",ODI # 2549,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/netherlands-vs-scotland-19th-match-group-a-247474/full-scorecard,https://www.espncricinfo.com/cricket-grounds/warner-park-basseterre-st-kitts-59421
Pakistan VS Zimbabwe,Pakistan,Zimbabwe,Pakistan,93 runs,Kingston,"Mar 21, 2007",ODI # 2547,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/pakistan-vs-zimbabwe-17th-match-group-d-247473/full-scorecard,https://www.espncricinfo.com/cricket-grounds/sabina-park-kingston-jamaica-59458
Bangladesh VS Sri Lanka,Bangladesh,Sri Lanka,Sri Lanka,198 runs,Port of Spain,"Mar 21, 2007",ODI # 2546,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/bangladesh-vs-sri-lanka-16th-match-group-b-247472/full-scorecard,https://www.espncricinfo.com/cricket-grounds/queen-s-park-oval-port-of-spain-trinidad-59475
Kenya VS New Zealand,Kenya,New Zealand,New Zealand,148 runs,Gros Islet,"Mar 20, 2007",ODI # 2544,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/kenya-vs-new-zealand-14th-match-group-c-247471/full-scorecard,https://www.espncricinfo.com/cricket-grounds/daren-sammy-national-cricket-stadium-gros-islet-st-lucia-59518
Scotland VS South Africa,Scotland,South Africa,South Africa,7 wickets,Basseterre,"Mar 20, 2007",ODI # 2545,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/scotland-vs-south-africa-15th-match-group-a-247470/full-scorecard,https://www.espncricinfo.com/cricket-grounds/warner-park-basseterre-st-kitts-59421
West Indies VS Zimbabwe,West Indies,Zimbabwe,West Indies,6 wickets,Kingston,"Mar 19, 2007",ODI # 2543,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/west-indies-vs-zimbabwe-13th-match-group-d-247469/full-scorecard,https://www.espncricinfo.com/cricket-grounds/sabina-park-kingston-jamaica-59458
Bermuda VS India,Bermuda,India,India,257 runs,Port of Spain,"Mar 19, 2007",ODI # 2542,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/bermuda-vs-india-12th-match-group-b-247468/full-scorecard,https://www.espncricinfo.com/cricket-grounds/queen-s-park-oval-port-of-spain-trinidad-59475
Australia VS Netherlands,Australia,Netherlands,Australia,229 runs,Basseterre,"Mar 18, 2007",ODI # 2540,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/australia-vs-netherlands-10th-match-group-a-247466/full-scorecard,https://www.espncricinfo.com/cricket-grounds/warner-park-basseterre-st-kitts-59421
Canada VS England,Canada,England,England,51 runs,Gros Islet,"Mar 18, 2007",ODI # 2541,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/canada-vs-england-11th-match-group-c-247467/full-scorecard,https://www.espncricinfo.com/cricket-grounds/daren-sammy-national-cricket-stadium-gros-islet-st-lucia-59518
Ireland VS Pakistan,Ireland,Pakistan,Ireland,3 wickets,Kingston,"Mar 17, 2007",ODI # 2539,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/ireland-vs-pakistan-9th-match-group-d-247465/full-scorecard,https://www.espncricinfo.com/cricket-grounds/sabina-park-kingston-jamaica-59458
Bangladesh VS India,Bangladesh,India,Bangladesh,5 wickets,Port of Spain,"Mar 17, 2007",ODI # 2538,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/bangladesh-vs-india-8th-match-group-b-247464/full-scorecard,https://www.espncricinfo.com/cricket-grounds/queen-s-park-oval-port-of-spain-trinidad-59475
England VS New Zealand,England,New Zealand,New Zealand,6 wickets,Gros Islet,"Mar 16, 2007",ODI # 2536,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/england-vs-new-zealand-6th-match-group-c-247463/full-scorecard,https://www.espncricinfo.com/cricket-grounds/daren-sammy-national-cricket-stadium-gros-islet-st-lucia-59518
Netherlands VS South Africa,Netherlands,South Africa,South Africa,221 runs,Basseterre,"Mar 16, 2007",ODI # 2537,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/netherlands-vs-south-africa-7th-match-group-a-247462/full-scorecard,https://www.espncricinfo.com/cricket-grounds/warner-park-basseterre-st-kitts-59421
Ireland VS Zimbabwe,Ireland,Zimbabwe,tied,-,Kingston,"Mar 15, 2007",ODI # 2535,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/ireland-vs-zimbabwe-5th-match-group-d-247461/full-scorecard,https://www.espncricinfo.com/cricket-grounds/sabina-park-kingston-jamaica-59458
Bermuda VS Sri Lanka,Bermuda,Sri Lanka,Sri Lanka,243 runs,Port of Spain,"Mar 15, 2007",ODI # 2534,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/bermuda-vs-sri-lanka-4th-match-group-b-247460/full-scorecard,https://www.espncricinfo.com/cricket-grounds/queen-s-park-oval-port-of-spain-trinidad-59475
Australia VS Scotland,Australia,Scotland,Australia,203 runs,Basseterre,"Mar 14, 2007",ODI # 2532,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/australia-vs-scotland-2nd-match-group-a-247458/full-scorecard,https://www.espncricinfo.com/cricket-grounds/warner-park-basseterre-st-kitts-59421
Canada VS Kenya,Canada,Kenya,Kenya,7 wickets,Gros Islet,"Mar 14, 2007",ODI # 2533,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/canada-vs-kenya-3rd-match-group-c-247459/full-scorecard,https://www.espncricinfo.com/cricket-grounds/daren-sammy-national-cricket-stadium-gros-islet-st-lucia-59518
West Indies VS Pakistan,West Indies,Pakistan,West Indies,54 runs,Kingston,"Mar 13, 2007",ODI # 2531,https://www.espncricinfo.com/series/icc-world-cup-2006-07-125929/west-indies-vs-pakistan-1st-match-group-d-247457/full-scorecard,https://www.espncricinfo.com/cricket-grounds/sabina-park-kingston-jamaica-59458
