VS,Player, ,Batting Possition,Match Id,Teaminnings,Runs,Balls,Mins,Fours,Sixs,Strike Rate
Ireland VS Zimbabwe,Ed Rainsford,run out (†NJ O'Brien/White),11.0,ODI # 2535,Zimbabwe,1.0,1.0,10.0,0.0,0.0,100.0
Bermuda VS Sri Lanka,Upul Tharanga,c †Minors b Hurdle,1.0,ODI # 2534,Sri Lanka,30.0,47.0,67.0,2.0,1.0,63.82
Bermuda VS Sri Lanka,Sanath Jayasuriya,c Pitcher b Mukuddem,2.0,ODI # 2534,Sri Lanka,22.0,26.0,50.0,3.0,0.0,84.61
Bermuda VS Sri Lanka,Mahela Jayawardene,c Hurdle b Cann,3.0,ODI # 2534,Sri Lanka,85.0,90.0,138.0,6.0,2.0,94.44
Bermuda VS Sri Lanka,Kumar Sangakkara,c Tucker b Leverock,4.0,ODI # 2534,Sri Lanka,76.0,83.0,105.0,6.0,0.0,91.56
Bermuda VS Sri Lanka,Chamara Silva,not out ,5.0,ODI # 2534,Sri Lanka,55.0,45.0,48.0,4.0,0.0,122.22
Bermuda VS Sri Lanka,Tillakaratne Dilshan,c Tucker b Hurdle,6.0,ODI # 2534,Sri Lanka,12.0,15.0,21.0,1.0,0.0,80.0
Bermuda VS Sri Lanka,Farveez Maharoof,c Hemp b Mukuddem,7.0,ODI # 2534,Sri Lanka,9.0,5.0,6.0,2.0,0.0,180.0
Bermuda VS Sri Lanka,Russel Arnold,not out ,8.0,ODI # 2534,Sri Lanka,2.0,1.0,3.0,0.0,0.0,200.0
Bermuda VS Sri Lanka,Clay Smith,lbw b Vaas,1.0,ODI # 2534,Bermuda,0.0,5.0,3.0,0.0,0.0,0.0
Bermuda VS Sri Lanka,Oliver Pitcher, b Maharoof,2.0,ODI # 2534,Bermuda,6.0,28.0,53.0,1.0,0.0,21.42
Bermuda VS Sri Lanka,Saleem Mukuddem,c †Sangakkara b Malinga,3.0,ODI # 2534,Bermuda,0.0,4.0,10.0,0.0,0.0,0.0
Bermuda VS Sri Lanka,David Hemp,c Jayawardene b Malinga,4.0,ODI # 2534,Bermuda,14.0,18.0,18.0,1.0,0.0,77.77
Bermuda VS Sri Lanka,Irving Romaine,lbw b Malinga,5.0,ODI # 2534,Bermuda,0.0,1.0,1.0,0.0,0.0,0.0
Bermuda VS Sri Lanka,Janeiro Tucker, b Muralidaran,6.0,ODI # 2534,Bermuda,4.0,21.0,32.0,1.0,0.0,19.04
Bermuda VS Sri Lanka,Dean Minors,c †Sangakkara b Maharoof,7.0,ODI # 2534,Bermuda,4.0,3.0,2.0,1.0,0.0,133.33
Bermuda VS Sri Lanka,Lionel Cann,c †Sangakkara b Maharoof,8.0,ODI # 2534,Bermuda,28.0,32.0,49.0,3.0,1.0,87.5
Bermuda VS Sri Lanka,Delyone Borden,c sub (KMDN Kulasekara) b Maharoof,9.0,ODI # 2534,Bermuda,6.0,25.0,28.0,1.0,0.0,24.0
Bermuda VS Sri Lanka,Kevin Hurdle,not out ,10.0,ODI # 2534,Bermuda,6.0,3.0,14.0,0.0,1.0,200.0
Bermuda VS Sri Lanka,Dwayne Leverock,lbw b Muralidaran,11.0,ODI # 2534,Bermuda,1.0,8.0,5.0,0.0,0.0,12.5
Australia VS Scotland,Adam Gilchrist,lbw b Brown,1.0,ODI # 2532,Australia,46.0,55.0,71.0,7.0,0.0,83.63
Australia VS Scotland,Matthew Hayden,lbw b Haq,2.0,ODI # 2532,Australia,60.0,73.0,114.0,6.0,1.0,82.19
Australia VS Scotland,Ricky Ponting, b Wright,3.0,ODI # 2532,Australia,113.0,93.0,144.0,9.0,5.0,121.5
Australia VS Scotland,Michael Clarke, b Haq,4.0,ODI # 2532,Australia,15.0,20.0,29.0,1.0,0.0,75.0
Australia VS Scotland,Brad Hodge,c Hoffmann b Rogers,5.0,ODI # 2532,Australia,29.0,28.0,62.0,3.0,0.0,103.57
Australia VS Scotland,Michael Hussey,st †Smith b Hoffmann,6.0,ODI # 2532,Australia,4.0,6.0,19.0,0.0,0.0,66.66
Australia VS Scotland,Shane Watson,not out ,7.0,ODI # 2532,Australia,18.0,11.0,23.0,3.0,0.0,163.63
Australia VS Scotland,Brad Hogg,not out ,8.0,ODI # 2532,Australia,40.0,15.0,15.0,3.0,3.0,266.66
Australia VS Scotland,Fraser Watts, b McGrath,1.0,ODI # 2532,Scotland,9.0,25.0,40.0,0.0,0.0,36.0
Australia VS Scotland,Majid Haq,run out (McGrath/Tait),2.0,ODI # 2532,Scotland,16.0,22.0,23.0,2.0,0.0,72.72
Australia VS Scotland,Navdeep Poonia, b Tait,3.0,ODI # 2532,Scotland,1.0,4.0,4.0,0.0,0.0,25.0
Australia VS Scotland,Ryan Watson,c Bracken b McGrath,4.0,ODI # 2532,Scotland,6.0,20.0,21.0,0.0,0.0,30.0
Australia VS Scotland,Gavin Hamilton,c †Gilchrist b McGrath,5.0,ODI # 2532,Scotland,3.0,18.0,23.0,0.0,0.0,16.66
Australia VS Scotland,Dougie Brown,c Watson b Hodge,6.0,ODI # 2532,Scotland,19.0,37.0,55.0,3.0,0.0,51.35
Australia VS Scotland,Colin Smith, b Hogg,7.0,ODI # 2532,Scotland,51.0,76.0,93.0,7.0,0.0,67.1
Australia VS Scotland,Craig Wright,lbw b Tait,8.0,ODI # 2532,Scotland,4.0,21.0,12.0,0.0,0.0,19.04
Australia VS Scotland,Glenn Rogers,run out (Hayden/†Gilchrist),9.0,ODI # 2532,Scotland,6.0,19.0,29.0,0.0,0.0,31.57
Australia VS Scotland,Paul Hoffmann,not out ,10.0,ODI # 2532,Scotland,0.0,0.0,1.0,0.0,0.0,0.0
Australia VS Scotland,John Blain,absent ,11.0,ODI # 2532,Scotland,0.0,0.0,0.0,0.0,0.0,0.0
Canada VS Kenya,Geoff Barnett,c Mishra b Ongondo,1.0,ODI # 2533,Canada,41.0,50.0,65.0,9.0,0.0,82.0
Canada VS Kenya,Abdool Samad,c Tikolo b Odoyo,2.0,ODI # 2533,Canada,15.0,29.0,46.0,3.0,0.0,51.72
Canada VS Kenya,Ashish Bagai,st †Ouma b Varaiya,3.0,ODI # 2533,Canada,19.0,48.0,60.0,2.0,0.0,39.58
Canada VS Kenya,Ian Billcliff,c & b Tikolo,4.0,ODI # 2533,Canada,34.0,63.0,85.0,2.0,0.0,53.96
Canada VS Kenya,John Davison, b Kamande,5.0,ODI # 2533,Canada,8.0,19.0,12.0,1.0,0.0,42.1
Canada VS Kenya,Qaiser Ali, b Kamande,6.0,ODI # 2533,Canada,6.0,16.0,10.0,1.0,0.0,37.5
Canada VS Kenya,Ashif Mulla,c Ongondo b Tikolo,7.0,ODI # 2533,Canada,25.0,39.0,45.0,0.0,1.0,64.1
Canada VS Kenya,Sunil Dhaniram,not out ,8.0,ODI # 2533,Canada,34.0,35.0,40.0,3.0,1.0,97.14
Canada VS Kenya,Umar Bhatti,run out (Mishra/†Ouma),9.0,ODI # 2533,Canada,1.0,2.0,4.0,0.0,0.0,50.0
Canada VS Kenya,Anderson Cummins,run out (Odoyo/†Ouma),10.0,ODI # 2533,Canada,1.0,3.0,5.0,0.0,0.0,33.33
Canada VS Kenya,Henry Osinde,run out (Varaiya/†Ouma),11.0,ODI # 2533,Canada,1.0,2.0,4.0,0.0,0.0,50.0
Canada VS Kenya,Morris Ouma,c Mulla b Dhaniram,1.0,ODI # 2533,Kenya,58.0,89.0,117.0,7.0,1.0,65.16
Canada VS Kenya,David Obuya,c †Bagai b Cummins,2.0,ODI # 2533,Kenya,4.0,17.0,26.0,0.0,0.0,23.52
Canada VS Kenya,Ravi Shah,lbw b Bhatti,3.0,ODI # 2533,Kenya,6.0,26.0,33.0,0.0,0.0,23.07
Canada VS Kenya,Steve Tikolo,not out ,4.0,ODI # 2533,Kenya,72.0,76.0,118.0,7.0,1.0,94.73
Canada VS Kenya,Tanmay Mishra,not out ,5.0,ODI # 2533,Kenya,35.0,54.0,63.0,3.0,0.0,64.81
West Indies VS Pakistan,Chris Gayle,c †Kamran Akmal b Umar Gul,1.0,ODI # 2531,West Indies,2.0,6.0,10.0,0.0,0.0,33.33
West Indies VS Pakistan,Shivnarine Chanderpaul,c †Kamran Akmal b Iftikhar Anjum,2.0,ODI # 2531,West Indies,19.0,63.0,90.0,1.0,0.0,30.15
West Indies VS Pakistan,Ramnaresh Sarwan,c Younis Khan b Iftikhar Anjum,3.0,ODI # 2531,West Indies,49.0,65.0,96.0,9.0,0.0,75.38
West Indies VS Pakistan,Marlon Samuels,c Shoaib Malik b Mohammad Hafeez,4.0,ODI # 2531,West Indies,63.0,70.0,83.0,5.0,3.0,90.0
West Indies VS Pakistan,Brian Lara,c †Kamran Akmal b Mohammad Hafeez,5.0,ODI # 2531,West Indies,37.0,56.0,56.0,3.0,1.0,66.07
West Indies VS Pakistan,Dwayne Bravo,c Naved-ul-Hasan b Iftikhar Anjum,6.0,ODI # 2531,West Indies,16.0,17.0,38.0,2.0,0.0,94.11
West Indies VS Pakistan,Denesh Ramdin,st †Kamran Akmal b Danish Kaneria,7.0,ODI # 2531,West Indies,1.0,4.0,1.0,0.0,0.0,25.0
West Indies VS Pakistan,Dwayne Smith,c Inzamam-ul-Haq b Umar Gul,8.0,ODI # 2531,West Indies,32.0,15.0,16.0,3.0,2.0,213.33
West Indies VS Pakistan,Jerome Taylor,run out (Iftikhar Anjum),9.0,ODI # 2531,West Indies,2.0,4.0,5.0,0.0,0.0,50.0
West Indies VS Pakistan,Daren Powell,not out ,10.0,ODI # 2531,West Indies,1.0,1.0,5.0,0.0,0.0,100.0
West Indies VS Pakistan,Corey Collymore,not out ,11.0,ODI # 2531,West Indies,8.0,2.0,2.0,0.0,1.0,400.0
West Indies VS Pakistan,Imran Nazir,c †Ramdin b Powell,1.0,ODI # 2531,Pakistan,6.0,3.0,1.0,0.0,1.0,200.0
West Indies VS Pakistan,Mohammad Hafeez,c Lara b Powell,2.0,ODI # 2531,Pakistan,11.0,28.0,45.0,2.0,0.0,39.28
West Indies VS Pakistan,Younis Khan,c †Ramdin b Taylor,3.0,ODI # 2531,Pakistan,9.0,13.0,14.0,2.0,0.0,69.23
West Indies VS Pakistan,Mohammad Yousuf,c †Ramdin b Smith,4.0,ODI # 2531,Pakistan,37.0,72.0,103.0,1.0,0.0,51.38
West Indies VS Pakistan,Inzamam-ul-Haq,lbw b Smith,5.0,ODI # 2531,Pakistan,36.0,65.0,89.0,4.0,0.0,55.38
West Indies VS Pakistan,Shoaib Malik,c Chanderpaul b Collymore,6.0,ODI # 2531,Pakistan,62.0,54.0,84.0,6.0,1.0,114.81
West Indies VS Pakistan,Kamran Akmal,c Bravo b Smith,7.0,ODI # 2531,Pakistan,0.0,1.0,3.0,0.0,0.0,0.0
West Indies VS Pakistan,Naved-ul-Hasan, b Bravo,8.0,ODI # 2531,Pakistan,11.0,29.0,28.0,0.0,0.0,37.93
West Indies VS Pakistan,Iftikhar Anjum,c Lara b Bravo,9.0,ODI # 2531,Pakistan,11.0,18.0,29.0,0.0,0.0,61.11
West Indies VS Pakistan,Umar Gul,c & b Bravo,10.0,ODI # 2531,Pakistan,0.0,1.0,1.0,0.0,0.0,0.0
West Indies VS Pakistan,Danish Kaneria,not out ,11.0,ODI # 2531,Pakistan,0.0,0.0,1.0,0.0,0.0,0.0
India VS Sri Lanka,Upul Tharanga,c Sehwag b Khan,1.0,ODI # 3148,Sri Lanka,2.0,20.0,30.0,0.0,0.0,10.0
India VS Sri Lanka,Tillakaratne Dilshan, b Harbhajan Singh,2.0,ODI # 3148,Sri Lanka,33.0,49.0,87.0,3.0,0.0,67.34
India VS Sri Lanka,Kumar Sangakkara,c †Dhoni b Yuvraj Singh,3.0,ODI # 3148,Sri Lanka,48.0,67.0,102.0,5.0,0.0,71.64
India VS Sri Lanka,Mahela Jayawardene,not out ,4.0,ODI # 3148,Sri Lanka,103.0,88.0,159.0,13.0,0.0,117.04
India VS Sri Lanka,Thilan Samaraweera,lbw b Yuvraj Singh,5.0,ODI # 3148,Sri Lanka,21.0,34.0,53.0,2.0,0.0,61.76
India VS Sri Lanka,Chamara Kapugedera,c Raina b Khan,6.0,ODI # 3148,Sri Lanka,1.0,5.0,6.0,0.0,0.0,20.0
India VS Sri Lanka,Nuwan Kulasekara,run out (†Dhoni),7.0,ODI # 3148,Sri Lanka,32.0,30.0,41.0,1.0,1.0,106.66
India VS Sri Lanka,Thisara Perera,not out ,8.0,ODI # 3148,Sri Lanka,22.0,9.0,10.0,3.0,1.0,244.44
India VS Sri Lanka,Virender Sehwag,lbw b Malinga,1.0,ODI # 3148,India,0.0,2.0,2.0,0.0,0.0,0.0
India VS Sri Lanka,Sachin Tendulkar,c †Sangakkara b Malinga,2.0,ODI # 3148,India,18.0,14.0,21.0,2.0,0.0,128.57
India VS Sri Lanka,Gautam Gambhir, b Perera,3.0,ODI # 3148,India,97.0,122.0,187.0,9.0,0.0,79.5
India VS Sri Lanka,Virat Kohli,c & b Dilshan,4.0,ODI # 3148,India,35.0,49.0,69.0,4.0,0.0,71.42
India VS Sri Lanka,MS Dhoni,not out ,5.0,ODI # 3148,India,91.0,79.0,128.0,8.0,2.0,115.18
India VS Sri Lanka,Yuvraj Singh,not out ,6.0,ODI # 3148,India,21.0,24.0,39.0,2.0,0.0,87.5
India VS Pakistan,Virender Sehwag,lbw b Wahab Riaz,1.0,ODI # 3147,India,38.0,25.0,32.0,9.0,0.0,152.0
India VS Pakistan,Sachin Tendulkar,c Shahid Afridi b Saeed Ajmal,2.0,ODI # 3147,India,85.0,115.0,160.0,11.0,0.0,73.91
India VS Pakistan,Gautam Gambhir,st †Kamran Akmal b Mohammad Hafeez,3.0,ODI # 3147,India,27.0,32.0,55.0,2.0,0.0,84.37
India VS Pakistan,Virat Kohli,c Umar Akmal b Wahab Riaz,4.0,ODI # 3147,India,9.0,21.0,20.0,0.0,0.0,42.85
India VS Pakistan,Yuvraj Singh, b Wahab Riaz,5.0,ODI # 3147,India,0.0,1.0,1.0,0.0,0.0,0.0
India VS Pakistan,MS Dhoni,lbw b Wahab Riaz,6.0,ODI # 3147,India,25.0,42.0,64.0,2.0,0.0,59.52
India VS Pakistan,Suresh Raina,not out ,7.0,ODI # 3147,India,36.0,39.0,69.0,3.0,0.0,92.3
India VS Pakistan,Harbhajan Singh,st †Kamran Akmal b Saeed Ajmal,8.0,ODI # 3147,India,12.0,15.0,28.0,2.0,0.0,80.0
India VS Pakistan,Zaheer Khan,c †Kamran Akmal b Wahab Riaz,9.0,ODI # 3147,India,9.0,10.0,14.0,1.0,0.0,90.0
India VS Pakistan,Ashish Nehra,run out (Wahab Riaz/†Kamran Akmal),10.0,ODI # 3147,India,1.0,2.0,1.0,0.0,0.0,50.0
India VS Pakistan,Munaf Patel,not out ,11.0,ODI # 3147,India,0.0,0.0,1.0,0.0,0.0,0.0
India VS Pakistan,Kamran Akmal,c Yuvraj Singh b Khan,1.0,ODI # 3147,Pakistan,19.0,21.0,40.0,3.0,0.0,90.47
India VS Pakistan,Mohammad Hafeez,c †Dhoni b Patel,2.0,ODI # 3147,Pakistan,43.0,59.0,66.0,7.0,0.0,72.88
India VS Pakistan,Asad Shafiq, b Yuvraj Singh,3.0,ODI # 3147,Pakistan,30.0,39.0,61.0,2.0,0.0,76.92
India VS Pakistan,Younis Khan,c Raina b Yuvraj Singh,4.0,ODI # 3147,Pakistan,13.0,32.0,44.0,0.0,0.0,40.62
India VS Pakistan,Misbah-ul-Haq,c Kohli b Khan,5.0,ODI # 3147,Pakistan,56.0,76.0,134.0,5.0,1.0,73.68
India VS Pakistan,Umar Akmal, b Harbhajan Singh,6.0,ODI # 3147,Pakistan,29.0,24.0,35.0,1.0,2.0,120.83
India VS Pakistan,Abdul Razzaq, b Patel,7.0,ODI # 3147,Pakistan,3.0,9.0,12.0,0.0,0.0,33.33
India VS Pakistan,Shahid Afridi,c Sehwag b Harbhajan Singh,8.0,ODI # 3147,Pakistan,19.0,17.0,25.0,1.0,0.0,111.76
India VS Pakistan,Wahab Riaz,c Tendulkar b Nehra,9.0,ODI # 3147,Pakistan,8.0,14.0,16.0,1.0,0.0,57.14
India VS Pakistan,Umar Gul,lbw b Nehra,10.0,ODI # 3147,Pakistan,2.0,3.0,9.0,0.0,0.0,66.66
India VS Pakistan,Saeed Ajmal,not out ,11.0,ODI # 3147,Pakistan,1.0,5.0,18.0,0.0,0.0,20.0
Sri Lanka VS New Zealand,Martin Guptill, b Malinga,1.0,ODI # 3146,New Zealand,39.0,65.0,91.0,3.0,0.0,60.0
Sri Lanka VS New Zealand,Brendon McCullum, b Herath,2.0,ODI # 3146,New Zealand,13.0,21.0,27.0,1.0,1.0,61.9
Sri Lanka VS New Zealand,Jesse Ryder,c †Sangakkara b Muralidaran,3.0,ODI # 3146,New Zealand,19.0,34.0,48.0,2.0,0.0,55.88
Sri Lanka VS New Zealand,Ross Taylor,c Tharanga b Mendis,4.0,ODI # 3146,New Zealand,36.0,55.0,90.0,1.0,0.0,65.45
Sri Lanka VS New Zealand,Scott Styris,lbw b Muralidaran,5.0,ODI # 3146,New Zealand,57.0,77.0,119.0,5.0,0.0,74.02
Sri Lanka VS New Zealand,Kane Williamson,lbw b Malinga,6.0,ODI # 3146,New Zealand,22.0,16.0,23.0,3.0,0.0,137.5
Sri Lanka VS New Zealand,Nathan McCullum,c †Sangakkara b Malinga,7.0,ODI # 3146,New Zealand,9.0,9.0,9.0,0.0,1.0,100.0
Sri Lanka VS New Zealand,Jacob Oram,c Jayawardene b Dilshan,8.0,ODI # 3146,New Zealand,7.0,9.0,14.0,1.0,0.0,77.77
Sri Lanka VS New Zealand,Daniel Vettori,not out ,9.0,ODI # 3146,New Zealand,3.0,3.0,10.0,0.0,0.0,100.0
Sri Lanka VS New Zealand,Tim Southee,c †Sangakkara b Mendis,10.0,ODI # 3146,New Zealand,0.0,3.0,3.0,0.0,0.0,0.0
Sri Lanka VS New Zealand,Andy McKay, b Mendis,11.0,ODI # 3146,New Zealand,0.0,2.0,1.0,0.0,0.0,0.0
Sri Lanka VS New Zealand,Upul Tharanga,c Ryder b Southee,1.0,ODI # 3146,Sri Lanka,30.0,31.0,29.0,4.0,1.0,96.77
Sri Lanka VS New Zealand,Tillakaratne Dilshan,c Ryder b Southee,2.0,ODI # 3146,Sri Lanka,73.0,93.0,142.0,10.0,1.0,78.49
Sri Lanka VS New Zealand,Kumar Sangakkara,c Styris b McKay,3.0,ODI # 3146,Sri Lanka,54.0,79.0,132.0,7.0,1.0,68.35
Sri Lanka VS New Zealand,Mahela Jayawardene,lbw b Vettori,4.0,ODI # 3146,Sri Lanka,1.0,3.0,3.0,0.0,0.0,33.33
Sri Lanka VS New Zealand,Thilan Samaraweera,not out ,5.0,ODI # 3146,Sri Lanka,23.0,38.0,77.0,2.0,0.0,60.52
Sri Lanka VS New Zealand,Chamara Silva, b Southee,6.0,ODI # 3146,Sri Lanka,13.0,25.0,29.0,2.0,0.0,52.0
Sri Lanka VS New Zealand,Angelo Mathews,not out ,7.0,ODI # 3146,Sri Lanka,14.0,18.0,31.0,1.0,1.0,77.77
Sri Lanka VS England,Andrew Strauss, b Dilshan,1.0,ODI # 3145,England,5.0,19.0,30.0,0.0,0.0,26.31
Sri Lanka VS England,Ian Bell,c Samaraweera b Mathews,2.0,ODI # 3145,England,25.0,32.0,36.0,3.0,0.0,78.12
Sri Lanka VS England,Jonathan Trott,c Jayawardene b Muralidaran,3.0,ODI # 3145,England,86.0,115.0,172.0,2.0,0.0,74.78
Sri Lanka VS England,Ravi Bopara,lbw b Muralidaran,4.0,ODI # 3145,England,31.0,56.0,70.0,1.0,0.0,55.35
Sri Lanka VS England,Eoin Morgan,c Mathews b Malinga,5.0,ODI # 3145,England,50.0,55.0,66.0,4.0,0.0,90.9
Sri Lanka VS England,Graeme Swann,lbw b Mendis,6.0,ODI # 3145,England,0.0,1.0,2.0,0.0,0.0,0.0
Sri Lanka VS England,Matt Prior,not out ,7.0,ODI # 3145,England,22.0,19.0,34.0,2.0,0.0,115.78
Sri Lanka VS England,Luke Wright,not out ,8.0,ODI # 3145,England,1.0,3.0,8.0,0.0,0.0,33.33
Sri Lanka VS England,Upul Tharanga,not out ,1.0,ODI # 3145,Sri Lanka,102.0,122.0,175.0,12.0,1.0,83.6
Sri Lanka VS England,Tillakaratne Dilshan,not out ,2.0,ODI # 3145,Sri Lanka,108.0,115.0,175.0,10.0,2.0,93.91
New Zealand VS South Africa,Martin Guptill,c Botha b Steyn,1.0,ODI # 3144,New Zealand,1.0,14.0,24.0,0.0,0.0,7.14
New Zealand VS South Africa,Brendon McCullum,c & b Peterson,2.0,ODI # 3144,New Zealand,4.0,4.0,7.0,0.0,0.0,100.0
New Zealand VS South Africa,Jesse Ryder,c sub (CA Ingram) b Imran Tahir,3.0,ODI # 3144,New Zealand,83.0,121.0,157.0,8.0,0.0,68.59
New Zealand VS South Africa,Ross Taylor,c Kallis b Imran Tahir,4.0,ODI # 3144,New Zealand,43.0,72.0,113.0,1.0,1.0,59.72
New Zealand VS South Africa,Scott Styris, b Morkel,5.0,ODI # 3144,New Zealand,16.0,17.0,19.0,3.0,0.0,94.11
New Zealand VS South Africa,Kane Williamson,not out ,6.0,ODI # 3144,New Zealand,38.0,41.0,63.0,1.0,1.0,92.68
New Zealand VS South Africa,Nathan McCullum,c Duminy b Steyn,7.0,ODI # 3144,New Zealand,6.0,18.0,29.0,0.0,0.0,33.33
New Zealand VS South Africa,Jacob Oram, b Morkel,8.0,ODI # 3144,New Zealand,7.0,6.0,14.0,1.0,0.0,116.66
New Zealand VS South Africa,Daniel Vettori, b Morkel,9.0,ODI # 3144,New Zealand,6.0,4.0,4.0,1.0,0.0,150.0
New Zealand VS South Africa,Luke Woodcock,not out ,10.0,ODI # 3144,New Zealand,3.0,3.0,8.0,0.0,0.0,100.0
New Zealand VS South Africa,Hashim Amla,c Vettori b NL McCullum,1.0,ODI # 3144,South Africa,7.0,5.0,4.0,1.0,0.0,140.0
New Zealand VS South Africa,Graeme Smith,c sub (JM How) b Oram,2.0,ODI # 3144,South Africa,28.0,34.0,59.0,2.0,0.0,82.35
New Zealand VS South Africa,Jacques Kallis,c Oram b Southee,3.0,ODI # 3144,South Africa,47.0,75.0,96.0,3.0,0.0,62.66
New Zealand VS South Africa,AB de Villiers,run out (Guptill/†BB McCullum),4.0,ODI # 3144,South Africa,35.0,40.0,63.0,4.0,0.0,87.5
New Zealand VS South Africa,Jean-Paul Duminy, b NL McCullum,5.0,ODI # 3144,South Africa,3.0,12.0,18.0,0.0,0.0,25.0
New Zealand VS South Africa,Faf du Plessis,c Southee b Oram,6.0,ODI # 3144,South Africa,36.0,43.0,70.0,3.0,1.0,83.72
New Zealand VS South Africa,Johan Botha, b Oram,7.0,ODI # 3144,South Africa,2.0,10.0,18.0,0.0,0.0,20.0
New Zealand VS South Africa,Robin Peterson,c †BB McCullum b Oram,8.0,ODI # 3144,South Africa,0.0,5.0,9.0,0.0,0.0,0.0
New Zealand VS South Africa,Dale Steyn,c Oram b NL McCullum,9.0,ODI # 3144,South Africa,8.0,18.0,14.0,1.0,0.0,44.44
New Zealand VS South Africa,Morne Morkel,c sub (JM How) b Woodcock,10.0,ODI # 3144,South Africa,3.0,17.0,30.0,0.0,0.0,17.64
New Zealand VS South Africa,Imran Tahir,not out ,11.0,ODI # 3144,South Africa,0.0,1.0,4.0,0.0,0.0,0.0
India VS Australia,Shane Watson, b Ashwin,1.0,ODI # 3143,Australia,25.0,38.0,39.0,5.0,0.0,65.78
India VS Australia,Brad Haddin,c Raina b Yuvraj Singh,2.0,ODI # 3143,Australia,53.0,62.0,95.0,6.0,1.0,85.48
India VS Australia,Ricky Ponting,c Khan b Ashwin,3.0,ODI # 3143,Australia,104.0,118.0,172.0,7.0,1.0,88.13
India VS Australia,Michael Clarke,c Khan b Yuvraj Singh,4.0,ODI # 3143,Australia,8.0,19.0,30.0,0.0,0.0,42.1
India VS Australia,Michael Hussey, b Khan,5.0,ODI # 3143,Australia,3.0,9.0,15.0,0.0,0.0,33.33
India VS Australia,Cameron White,c & b Khan,6.0,ODI # 3143,Australia,12.0,22.0,36.0,0.0,0.0,54.54
India VS Australia,David Hussey,not out ,7.0,ODI # 3143,Australia,38.0,26.0,44.0,3.0,1.0,146.15
India VS Australia,Mitchell Johnson,not out ,8.0,ODI # 3143,Australia,6.0,6.0,7.0,0.0,0.0,100.0
India VS Australia,Virender Sehwag,c MEK Hussey b Watson,1.0,ODI # 3143,India,15.0,22.0,46.0,2.0,0.0,68.18
India VS Australia,Sachin Tendulkar,c †Haddin b Tait,2.0,ODI # 3143,India,53.0,68.0,93.0,7.0,0.0,77.94
India VS Australia,Gautam Gambhir,run out (White/DJ Hussey),3.0,ODI # 3143,India,50.0,64.0,116.0,2.0,0.0,78.12
India VS Australia,Virat Kohli,c Clarke b DJ Hussey,4.0,ODI # 3143,India,24.0,33.0,38.0,1.0,0.0,72.72
India VS Australia,Yuvraj Singh,not out ,5.0,ODI # 3143,India,57.0,65.0,90.0,8.0,0.0,87.69
India VS Australia,MS Dhoni,c Clarke b Lee,6.0,ODI # 3143,India,7.0,8.0,19.0,1.0,0.0,87.5
India VS Australia,Suresh Raina,not out ,7.0,ODI # 3143,India,34.0,28.0,48.0,2.0,1.0,121.42
Pakistan VS West Indies,Devon Smith,lbw b Mohammad Hafeez,1.0,ODI # 3142,West Indies,7.0,14.0,25.0,1.0,0.0,50.0
Pakistan VS West Indies,Chris Gayle,c Shahid Afridi b Umar Gul,2.0,ODI # 3142,West Indies,8.0,9.0,12.0,2.0,0.0,88.88
Pakistan VS West Indies,Ramnaresh Sarwan,c Umar Akmal b Shahid Afridi,3.0,ODI # 3142,West Indies,24.0,68.0,92.0,2.0,0.0,35.29
Pakistan VS West Indies,Darren Bravo,lbw b Mohammad Hafeez,4.0,ODI # 3142,West Indies,0.0,3.0,2.0,0.0,0.0,0.0
Pakistan VS West Indies,Shivnarine Chanderpaul,not out ,5.0,ODI # 3142,West Indies,44.0,106.0,156.0,0.0,1.0,41.5
Pakistan VS West Indies,Kieron Pollard,c †Kamran Akmal b Shahid Afridi,6.0,ODI # 3142,West Indies,1.0,7.0,9.0,0.0,0.0,14.28
Pakistan VS West Indies,Devon Thomas,lbw b Shahid Afridi,7.0,ODI # 3142,West Indies,0.0,1.0,1.0,0.0,0.0,0.0
Pakistan VS West Indies,Daren Sammy,lbw b Saeed Ajmal,8.0,ODI # 3142,West Indies,1.0,3.0,3.0,0.0,0.0,33.33
Pakistan VS West Indies,Devendra Bishoo, b Saeed Ajmal,9.0,ODI # 3142,West Indies,0.0,3.0,3.0,0.0,0.0,0.0
Pakistan VS West Indies,Kemar Roach,c Younis Khan b Abdul Razzaq,10.0,ODI # 3142,West Indies,16.0,43.0,60.0,2.0,0.0,37.2
Pakistan VS West Indies,Ravi Rampaul, b Shahid Afridi,11.0,ODI # 3142,West Indies,0.0,5.0,4.0,0.0,0.0,0.0
Pakistan VS West Indies,Kamran Akmal,not out ,1.0,ODI # 3142,Pakistan,47.0,61.0,88.0,7.0,0.0,77.04
Pakistan VS West Indies,Mohammad Hafeez,not out ,2.0,ODI # 3142,Pakistan,61.0,64.0,88.0,10.0,0.0,95.31
India VS West Indies,Gautam Gambhir,c Russell b Rampaul,1.0,ODI # 3141,India,22.0,26.0,34.0,4.0,0.0,84.61
India VS West Indies,Sachin Tendulkar,c †Thomas b Rampaul,2.0,ODI # 3141,India,2.0,4.0,4.0,0.0,0.0,50.0
India VS West Indies,Virat Kohli, b Rampaul,3.0,ODI # 3141,India,59.0,76.0,128.0,5.0,0.0,77.63
India VS West Indies,Yuvraj Singh,c & b Pollard,4.0,ODI # 3141,India,113.0,123.0,163.0,10.0,2.0,91.86
